in_640,in_488,major_length,minor_length,length_ratio,eccentricity,solidity,mean_intensity,max_intensity
True,True,7.932236331631941,3.163983641509864,2.4949719400772485,0.9160016029950118,0.8952380952380952,9108.25,14366.0
True,True,20.162197779111054,8.675753417807798,2.274798716279198,0.887100251750748,0.9141552511415525,7199.1377551020405,9930.0
True,True,12.704222901670327,9.76636303642747,1.3053157309131787,0.5890830982194905,0.9617370179167932,13964.686699507389,33506.5
True,True,14.355160336060585,8.165329553394873,1.8113441788132638,0.8173089838158942,0.9041720990873533,10474.997141337588,18541.5
True,True,13.168991358577653,7.591495633403682,1.7385299753960561,0.8178052880847861,0.9234432234432235,8199.398109965636,16866.0
True,True,17.29439885181414,9.242758703229324,1.8868876902092662,0.8456441615006329,0.8802406832298137,8533.542382588774,13178.5
True,True,7.30071232941907,6.80372526137338,1.127160780610796,0.38097610044439756,0.9764705882352941,4975.16512345679,6113.0
True,True,12.471575993866054,7.20479134535686,1.8451192525752154,0.8230263432613962,0.8682539682539683,6607.996973365618,10725.0
True,True,7.33878996362777,6.489281590889254,1.1309042661102737,0.46701733634798337,0.9512032085561497,6903.310790835181,10495.5
True,True,8.046258571395153,7.535250838122961,1.0584279505017058,0.22266083718407256,0.9527027027027026,9115.756996268658,17376.5
True,True,9.515263621291515,7.996740061617784,1.1945579958236292,0.5454039088867464,0.9532147742818058,8213.330472749172,13793.5
True,True,9.197722789141514,8.518536592142897,1.0935056701685617,0.35103202285175183,0.9656010230179028,10613.081481481482,20173.0
True,True,7.45995105051086,6.489242137572552,1.170989193116106,0.49887378726388953,0.9622175141242938,6987.686880244089,10558.0
True,True,18.30039199662744,12.117587688837304,1.5067989727030264,0.7468920621082586,0.7339939024390244,11859.114141414142,20401.0
True,True,13.35776902336751,7.483200968825499,1.8307184012973319,0.829893111141538,0.8832833583208396,6561.723623411629,10245.5
True,True,8.81523357487905,8.003605278472069,1.1075191832336548,0.42428405364567046,0.9499687304565353,8184.575363825365,13425.0
True,True,4.461420286601642,0.0,446142028.66016424,1.0,1.0,4705.8,4970.5
True,True,9.824279847296786,9.207375319833178,1.0832351529228872,0.3015886547055835,0.9519047619047619,7556.725962549968,10655.0
True,True,9.420899561160809,8.818879248137446,1.0667678749894953,0.3464858463367621,0.9363247863247863,11150.554634146341,23805.0
True,True,8.882332419970812,8.291448580613881,1.0638456158272893,0.2914073301745598,0.975609756097561,8460.062070043778,15656.5
True,True,10.068079664661914,9.58903909222419,1.0547140698366906,0.30366676570962775,0.9300314465408805,11462.664545454545,21945.5
True,True,12.927618613441416,8.297508891278559,1.5669971498367754,0.7684929415149482,0.9582995951417004,8337.537037037036,14405.5
True,True,8.041777689397424,7.472366108035204,1.0702041655019572,0.2403556754966902,0.9758064516129032,8142.92029317453,14783.0
True,True,9.448666973270859,7.812108226620499,1.2079611492603024,0.560767719211129,0.9876543209876543,10701.234485952455,18719.5
True,True,8.543874258234526,7.330299023396172,1.153468477610624,0.47425834288318147,0.9781512605042018,11438.829380764164,23782.0
True,True,13.972666955087856,8.007460915949647,1.7746572719602987,0.8203063817132175,0.9238516335052813,10076.369383640553,23750.5
True,True,11.944882706892507,7.243448115796293,1.6495077368255728,0.7952766971786334,0.9152492668621701,8173.189775910365,16820.5
True,True,8.524693913786546,7.670653447010432,1.1245330326456036,0.43442257278438035,0.9666666666666667,7411.309126984127,11513.0
True,True,9.55807903552964,8.918987220521572,1.0793850744546383,0.3570828600349305,0.9533375850340136,11734.698033707866,25209.0
True,True,9.232160522413583,8.536349109684684,1.0774985555970498,0.36701907461348526,0.955763397371082,10995.284330011074,21646.5
True,True,9.366148443988696,7.713512494806149,1.2133986764503182,0.5660775043680565,0.9750746268656716,8622.702040816326,14394.0
True,True,9.933252726617223,8.628782684561113,1.1499198679138662,0.4774529267041536,0.9570819805194806,10271.0,19854.0
True,True,18.77555174050563,10.674639973388889,1.758715381722032,0.821103154842161,0.8765367965367965,9103.561978814514,17087.5
True,True,7.686118014863702,7.009774613435625,1.1092515647643741,0.42629504606499263,0.9481258366800536,6071.32129560685,8231.5
True,True,16.204995263118462,7.804887229325642,2.0777726416896916,0.8765374532282426,0.8962780514504652,8848.291477272727,19105.5
True,True,8.734799784497822,7.601944625453689,1.1724239225127029,0.4994440803821222,0.9173669467787114,6313.272916666667,8964.0
True,True,17.52610580447976,9.9426520527619,1.7587094684135418,0.8219382209704609,0.9356997971602434,10037.41517857143,18323.0
True,True,7.305099746985055,6.045961440629025,1.1929423425417225,0.5400682426610255,0.9632352941176471,6933.257142857143,8744.5
True,True,11.749742912510591,7.637886456736986,1.548909831337295,0.7598619170010057,0.9337712096332786,8837.227244193346,18046.5
True,True,8.650034852312793,7.546179923745701,1.1451756454829947,0.4760765023901371,0.9637212643678161,11298.471953578335,26333.5
True,True,9.013749382103141,8.432995007670003,1.0787972544803792,0.3454315988145421,0.9478609625668449,10046.316369047618,20051.0
True,True,12.082401987214187,8.896989191453498,1.3750404344711045,0.6822851673097232,0.9386401326699834,7765.05631372549,13262.0
True,False,3.1269438398822857,2.309401076758503,1.3540063949096401,0.674199862463242,1.0,1400.0,1623.0
True,False,2.0,2.0,0.999999995,0.0,1.0,1479.25,1629.0
